股號,原股號,股票名稱,原預估股利,今年股息,年度,股號狀態,資料來源,狀態,組成,來源
5520,5520,力泰,7.00 ,7,2026,matched,Yahoo,updated,7,https://tw.stock.yahoo.com/quote/5520.TW/dividend
6817,6817,溫士頓,5.00 ,5,2026,matched,HiStock fallback,histock_fallback_after_yahoo_store_not_found,5,https://histock.tw/stock/6817
5209,5209,新鼎,12.95 ,12.95,2026,matched,Yahoo,updated,12.95,https://tw.stock.yahoo.com/quote/5209.TW/dividend
2548,2548,華固,8.00 ,8,2026,matched,Yahoo,updated,8,https://tw.stock.yahoo.com/quote/2548.TW/dividend
6790,6790,永豐實,3.00 ,2.65,2026,matched,Yahoo,updated,2.65,https://tw.stock.yahoo.com/quote/6790.TW/dividend
8424,8424,惠普,5.00 ,5,2026,matched,Yahoo,updated,5,https://tw.stock.yahoo.com/quote/8424.TW/dividend
5609,5609,中菲行,5.60 ,5.6,2026,matched,Yahoo,updated,5.6,https://tw.stock.yahoo.com/quote/5609.TW/dividend
2636,2636,台驊,5.00 ,5,2026,matched,Yahoo,updated,5,https://tw.stock.yahoo.com/quote/2636.TW/dividend
4915,4915,致伸,4.57 ,4.57,2026,matched,Yahoo,updated,4.57,https://tw.stock.yahoo.com/quote/4915.TW/dividend
2211,2211,長榮鋼,6.50 ,6.5,2026,matched,Yahoo,updated,6.5,https://tw.stock.yahoo.com/quote/2211.TW/dividend
3005,2809,神基,6.80 ,6.79,2026,corrected,Yahoo,updated,6.79,https://tw.stock.yahoo.com/quote/3005.TW/dividend
5403,5403,中菲,6.00 ,6.5,2026,matched,Yahoo,updated,6.5,https://tw.stock.yahoo.com/quote/5403.TW/dividend
4104,4104,佳醫,4.30 ,4.3,2026,matched,Yahoo,updated,4.3,https://tw.stock.yahoo.com/quote/4104.TW/dividend
9930,9930,中聯資,4.00 ,4,2026,matched,Yahoo,updated,4,https://tw.stock.yahoo.com/quote/9930.TW/dividend
6146,6146,耕興,12.00 ,12,2026,matched,Yahoo,updated,12,https://tw.stock.yahoo.com/quote/6146.TW/dividend
2471,2471,資通,3.31 ,3.31,2026,matched,Yahoo,updated_upcoming,3.31,https://tw.stock.yahoo.com/quote/2471.TW/dividend
7791.TW,7791,皇家可口,3.81 ,3.81,2026,corrected,Yahoo,updated,3.81,https://tw.stock.yahoo.com/quote/7791.TW/dividend
1731,1731,美吾華,1.22 ,1.22,2026,matched,Yahoo,updated,1.22,https://tw.stock.yahoo.com/quote/1731.TW/dividend
9911,9911,櫻花,5.00 ,5,2026,matched,Yahoo,updated,5,https://tw.stock.yahoo.com/quote/9911.TW/dividend
9942,5209,茂順,7.00 ,7,2026,corrected,Yahoo,updated,7,https://tw.stock.yahoo.com/quote/9942.TW/dividend
1730,1730,花仙子,3.00 ,3,2026,matched,Yahoo,updated,3,https://tw.stock.yahoo.com/quote/1730.TW/dividend
2597,2597,潤弘,9.67 ,9.67,2026,matched,Yahoo,updated,9.67,https://tw.stock.yahoo.com/quote/2597.TW/dividend
6803,6146,崑鼎,15.78 ,15.78,2026,corrected,Yahoo,updated,15.78,https://tw.stock.yahoo.com/quote/6803.TW/dividend
4126,4126,太醫,4.50 ,4.5,2026,matched,Yahoo,updated,4.5,https://tw.stock.yahoo.com/quote/4126.TW/dividend
3705,3705,永信,3.00 ,3,2026,matched,Yahoo,updated,3,https://tw.stock.yahoo.com/quote/3705.TW/dividend
1777,1777,生泰,4.00 ,4,2026,matched,Yahoo,updated,4,https://tw.stock.yahoo.com/quote/1777.TW/dividend
1788,1788,杏昌,7.00 ,7,2026,matched,Yahoo,updated,7,https://tw.stock.yahoo.com/quote/1788.TW/dividend
3029,3029,零壹,5.50 ,5.5,2026,matched,Yahoo,updated,5.5,https://tw.stock.yahoo.com/quote/3029.TW/dividend
9917,9917,中保科,5.70 ,5.7,2026,matched,Yahoo,updated,5.7,https://tw.stock.yahoo.com/quote/9917.TW/dividend
9941,9941,裕融,4.38 ,4.38,2026,matched,Yahoo,updated_upcoming,4.38,https://tw.stock.yahoo.com/quote/9941.TW/dividend
8341,8341,日友,4.00 ,4,2026,matched,Yahoo,updated,4,https://tw.stock.yahoo.com/quote/8341.TW/dividend
2535,2535,達欣工,4.60 ,4.6,2026,matched,Yahoo,updated,4.6,https://tw.stock.yahoo.com/quote/2535.TW/dividend
6951,6951,青新-創,4.00 ,4,2026,matched,Yahoo,updated,4,https://tw.stock.yahoo.com/quote/6951.TW/dividend
2546,2546,根基,4.80 ,4.8,2026,matched,Yahoo,updated_upcoming,4.8,https://tw.stock.yahoo.com/quote/2546.TW/dividend
3703,3703,欣陸,1.05 ,1.05,2026,matched,Yahoo,updated,1.05,https://tw.stock.yahoo.com/quote/3703.TW/dividend
3526,3526,凡甲,16.90 ,16.84,2026,matched,Yahoo,updated,16.84,https://tw.stock.yahoo.com/quote/3526.TW/dividend
5871,2645,中租-KY,5.80 ,5.8,2026,corrected,Yahoo,updated,5.8,https://tw.stock.yahoo.com/quote/5871.TW/dividend
6581,1702,鋼聯,5.30 ,5.3,2026,corrected,Yahoo,updated,5.3,https://tw.stock.yahoo.com/quote/6581.TW/dividend
2063,2063,世鎧,1.20 ,0.5,2026,matched,Yahoo,updated_upcoming,0.5,https://tw.stock.yahoo.com/quote/2063.TW/dividend
1234,1731,黑松,1.65 ,1.65,2026,corrected,Yahoo,updated,1.65,https://tw.stock.yahoo.com/quote/1234.TW/dividend
1752,1752,南光,1.60 ,1.6,2026,matched,Yahoo,updated,1.6,https://tw.stock.yahoo.com/quote/1752.TW/dividend
1702,1702,南僑,1.60 ,1.6,2026,matched,Yahoo,updated,1.6,https://tw.stock.yahoo.com/quote/1702.TW/dividend
1232,1232,大統益,7.20 ,7.2,2026,matched,Yahoo,updated,7.2,https://tw.stock.yahoo.com/quote/1232.TW/dividend
6592,6592,和潤,3.00 ,3,2026,matched,Yahoo,updated,3,https://tw.stock.yahoo.com/quote/6592.TW/dividend
2453,2453,凌群,2.80 ,2.8,2026,matched,Yahoo,updated,2.8,https://tw.stock.yahoo.com/quote/2453.TW/dividend
4766,4766,南寶,18.00 ,18,2026,matched,Yahoo,updated,18,https://tw.stock.yahoo.com/quote/4766.TW/dividend
7705,7705,三商餐飲,1.60 ,1.6,2026,matched,Yahoo,updated,1.6,https://tw.stock.yahoo.com/quote/7705.TW/dividend
4580,3526,捷流閥業,4.00 ,4,2026,corrected,Yahoo,updated_upcoming,4,https://tw.stock.yahoo.com/quote/4580.TW/dividend
6192,6192,巨路,5.80 ,5.8,2026,matched,Yahoo,updated,5.8,https://tw.stock.yahoo.com/quote/6192.TW/dividend
4205,4205,中華食,3.50 ,3.5,2026,matched,Yahoo,updated,3.5,https://tw.stock.yahoo.com/quote/4205.TW/dividend
4107,4107,邦特,5.50 ,5.5,2026,matched,Yahoo,updated,5.5,https://tw.stock.yahoo.com/quote/4107.TW/dividend
1726,1726,永記,3.70 ,3.7,2026,matched,Yahoo,updated,3.7,https://tw.stock.yahoo.com/quote/1726.TW/dividend
6263,6263,普萊德,7.80 ,7.8,2026,matched,Yahoo,updated,7.8,https://tw.stock.yahoo.com/quote/6263.TW/dividend
8999.TWO,8999,台灣積層,1.70 ,,2026,corrected,Yahoo/HiStock,yahoo_store_not_found; histock_year_not_found,,https://histock.tw/stock/8999
6214,6214,精誠,6.00 ,6,2026,matched,Yahoo,updated,6,https://tw.stock.yahoo.com/quote/6214.TW/dividend
1227,1227,佳格,1.34 ,1.34,2026,matched,Yahoo,updated,1.34,https://tw.stock.yahoo.com/quote/1227.TW/dividend
2347,2347,聯強,4.20 ,4.2,2026,matched,Yahoo,updated,4.2,https://tw.stock.yahoo.com/quote/2347.TW/dividend
6035.TWO,6035,悠遊卡,2.28 ,,2026,corrected,Yahoo/HiStock,yahoo_store_not_found; histock_year_not_found,,https://histock.tw/stock/6035
6667,6667,信紘科,11.71 ,11.71,2026,matched,Yahoo,updated,11.71,https://tw.stock.yahoo.com/quote/6667.TW/dividend
4506,4506,崇友,5.30 ,5.3,2026,matched,Yahoo,updated,5.3,https://tw.stock.yahoo.com/quote/4506.TW/dividend
8422,8422,可寧衛,1.20 ,1.2,2026,matched,Yahoo,updated,1.2,https://tw.stock.yahoo.com/quote/8422.TW/dividend
3010,7705,華立,5.30 ,5.3,2026,corrected,Yahoo,updated,5.3,https://tw.stock.yahoo.com/quote/3010.TW/dividend
1229,1229,聯華,1.80 ,1.8,2026,matched,Yahoo,updated,1.8,https://tw.stock.yahoo.com/quote/1229.TW/dividend
6183,6183,關貿,3.55 ,3.55,2026,matched,Yahoo,updated_upcoming,3.55,https://tw.stock.yahoo.com/quote/6183.TW/dividend
1216,1216,統一,3.00 ,3,2026,matched,Yahoo,updated,3,https://tw.stock.yahoo.com/quote/1216.TW/dividend
3402,3402,漢科,6.00 ,6,2026,matched,Yahoo,updated,6,https://tw.stock.yahoo.com/quote/3402.TW/dividend
2886,2886,兆豐金,1.75 ,1.75,2026,matched,Yahoo,updated_upcoming,1.75,https://tw.stock.yahoo.com/quote/2886.TW/dividend
1623.TW,1623,大東電,8.00 ,8,2026,corrected,Yahoo,updated,8,https://tw.stock.yahoo.com/quote/1623.TW/dividend
4164,4164,承業醫,1.11 ,1.11,2026,matched,Yahoo,updated,1.11,https://tw.stock.yahoo.com/quote/4164.TW/dividend
2891,2891,中信金,2.50 ,2.5,2026,matched,Yahoo,updated,2.5,https://tw.stock.yahoo.com/quote/2891.TW/dividend
3036,3036,文曄,7.80 ,7.79,2026,matched,Yahoo,updated,7.79,https://tw.stock.yahoo.com/quote/3036.TW/dividend
3702,3702,大聯大,3.80 ,3.8,2026,matched,Yahoo,updated_upcoming,3.8,https://tw.stock.yahoo.com/quote/3702.TW/dividend
1513,1513,中興電,6.00 ,6,2026,matched,Yahoo,updated,6,https://tw.stock.yahoo.com/quote/1513.TW/dividend
1720,1720,生達,2.00 ,2,2026,matched,Yahoo,updated_upcoming,2,https://tw.stock.yahoo.com/quote/1720.TW/dividend
6761,6761,穩得,6.00 ,6,2026,matched,Yahoo,updated,6,https://tw.stock.yahoo.com/quote/6761.TW/dividend
3716,3716,中化,1.00 ,1,2026,matched,Yahoo,updated_upcoming,1,https://tw.stock.yahoo.com/quote/3716.TW/dividend
8926,8926,台汽電,2.12 ,2.12,2026,matched,Yahoo,updated,2.12,https://tw.stock.yahoo.com/quote/8926.TW/dividend
4755,4755,三福化,3.70 ,3.7,2026,matched,Yahoo,updated,3.7,https://tw.stock.yahoo.com/quote/4755.TW/dividend
2890,2890,永豐金,1.10 ,1.1,2026,matched,Yahoo,updated,1.1,https://tw.stock.yahoo.com/quote/2890.TW/dividend
3023,3023,信邦,9.10 ,10,2026,matched,Yahoo,updated_upcoming,10,https://tw.stock.yahoo.com/quote/3023.TW/dividend
2885,2885,元大金,1.80 ,1.8,2026,matched,Yahoo,updated,1.8,https://tw.stock.yahoo.com/quote/2885.TW/dividend
4114,4114,健喬,0.85 ,0.85,2026,matched,Yahoo,updated,0.85,https://tw.stock.yahoo.com/quote/4114.TW/dividend
5434,5434,崇越,13.50 ,13.42,2026,matched,Yahoo,updated,13.42,https://tw.stock.yahoo.com/quote/5434.TW/dividend
2645,2645,長榮航太,5.00 ,5,2026,matched,Yahoo,updated,5,https://tw.stock.yahoo.com/quote/2645.TW/dividend
6411,6411,晶焱,2.22 ,2.22,2026,matched,Yahoo,updated_upcoming,2.22,https://tw.stock.yahoo.com/quote/6411.TW/dividend
8403,8403,盛弘,0.40 ,0.6,2026,matched,Yahoo,updated_upcoming,0.6,https://tw.stock.yahoo.com/quote/8403.TW/dividend
2812,2812,台中銀,0.39 ,0.39,2026,matched,Yahoo,updated_upcoming,0.39,https://tw.stock.yahoo.com/quote/2812.TW/dividend
3357,3357,臺慶科,5.08 ,5.08,2026,matched,Yahoo,updated,5.08,https://tw.stock.yahoo.com/quote/3357.TW/dividend
1231,1231,聯華食,1.50 ,1.5,2026,matched,Yahoo,updated_upcoming,1.5,https://tw.stock.yahoo.com/quote/1231.TW/dividend
4119,4119,旭富,0.75 ,0.75,2026,matched,Yahoo,updated,0.75,https://tw.stock.yahoo.com/quote/4119.TW/dividend
5234,5234,達興材,6.50 ,6.5,2026,matched,Yahoo,updated,6.5,https://tw.stock.yahoo.com/quote/5234.TW/dividend
3090,3090,日電貿,4.80 ,4.8,2026,matched,Yahoo,updated,4.8,https://tw.stock.yahoo.com/quote/3090.TW/dividend
5483,3402,中美晶,2.50 ,3.5,2026,corrected,Yahoo,updated,2.5+1,https://tw.stock.yahoo.com/quote/5483.TW/dividend
5306,5306,桂盟,0.83 ,3.81,2026,matched,Yahoo,updated,1.07+0.83+1.03+0.86,https://tw.stock.yahoo.com/quote/5306.TW/dividend
2330,2330,台積電,23.00 ,24,2026,matched,Yahoo,updated,7+6+6+5,https://tw.stock.yahoo.com/quote/2330.TW/dividend
