股號,股票名稱,原預估股利,HiStock今年股息,年度,狀態,組成,來源
5520,力泰,7.00 ,7,2026,updated,7,https://histock.tw/stock/5520
6817,溫士頓,5.00 ,5,2026,updated,5,https://histock.tw/stock/6817
5209,新鼎,12.95 ,12.95,2026,updated,12.95,https://histock.tw/stock/5209
2548,華固,8.00 ,8,2026,updated,8,https://histock.tw/stock/2548
6790,永豐實,3.00 ,2.65,2026,updated,2.65,https://histock.tw/stock/6790
8424,惠普,5.00 ,5,2026,updated,5,https://histock.tw/stock/8424
5609,中菲行,5.60 ,5.6,2026,updated,5.6,https://histock.tw/stock/5609
2636,台驊,5.00 ,5,2026,updated,5,https://histock.tw/stock/2636
4915,致伸,4.57 ,4.57,2026,updated,4.57,https://histock.tw/stock/4915
2211,長榮鋼,6.50 ,6.5,2026,updated,6.5,https://histock.tw/stock/2211
2809,神基,6.80 ,,2026,year_not_found,,https://histock.tw/stock/2809
5403,中菲,6.00 ,6.5,2026,updated,6.5,https://histock.tw/stock/5403
4104,佳醫,4.30 ,4.3,2026,updated,4.3,https://histock.tw/stock/4104
9930,中聯資,4.00 ,4,2026,updated,4,https://histock.tw/stock/9930
6146,耕興,12.00 ,12,2026,updated,12,https://histock.tw/stock/6146
2471,資通,3.31 ,,2026,year_not_found,,https://histock.tw/stock/2471
7791,皇家可口,3.81 ,3.81,2026,updated,3.81,https://histock.tw/stock/7791
1731,美吾華,1.22 ,1.22,2026,updated,1.22,https://histock.tw/stock/1731
9911,櫻花,5.00 ,5,2026,updated,5,https://histock.tw/stock/9911
5209,茂順,7.00 ,12.95,2026,updated,12.95,https://histock.tw/stock/5209
1730,花仙子,3.00 ,3,2026,updated,3,https://histock.tw/stock/1730
2597,潤弘,9.67 ,9.67,2026,updated,9.67,https://histock.tw/stock/2597
6146,崑鼎,15.78 ,12,2026,updated,12,https://histock.tw/stock/6146
4126,太醫,4.50 ,4.5,2026,updated,4.5,https://histock.tw/stock/4126
